"Plot Title: Hobo Station 1 (1,2,3,14,15)"
"#","Date Time, GMT-07:00","Water Content, m³/m³ (LGR S/N: 20310541, SEN S/N: 20316329, LBL: 434)","Water Content, m³/m³ (LGR S/N: 20310541, SEN S/N: 20316331, LBL: 1546)","Water Content, m³/m³ (LGR S/N: 20310541, SEN S/N: 20316335, LBL: 425)","Water Content, m³/m³ (LGR S/N: 20310541, SEN S/N: 20316336, LBL: 417)","Water Content, m³/m³ (LGR S/N: 20310541, SEN S/N: 20316338, LBL: 423)"
6849,01/13/21 10:28:28 PM,0.2430,-0.4737,0.7184,0.1732,0.0122
6850,01/13/21 11:28:28 PM,0.2430,-0.4737,0.7184,0.1732,-0.0389
6851,01/14/21 12:28:28 AM,0.2425,-0.4622,0.7184,0.1732,0.0363
6852,01/14/21 01:28:28 AM,0.2421,-0.4378,0.7184,0.1732,0.0029
6853,01/14/21 02:28:28 AM,0.2418,-0.4737,0.7184,0.1732,0.0975
6854,01/14/21 03:28:28 AM,0.2418,-0.4737,0.7184,0.1732,0.0803
6855,01/14/21 04:28:28 AM,0.2418,-0.4737,0.7184,0.1728,-0.0132
6856,01/14/21 05:28:28 AM,0.2410,-0.4737,0.7184,0.1728,-0.0303
6857,01/14/21 06:28:28 AM,0.2410,-0.4737,0.7184,0.1732,-0.0036
6858,01/14/21 07:28:28 AM,0.2410,-0.4737,0.7184,0.1732,-0.0228
6859,01/14/21 08:28:28 AM,0.2410,-0.4737,0.7184,0.1728,-0.3331
6860,01/14/21 09:28:28 AM,0.2414,-0.1949,0.7184,0.1728,-0.2447
6861,01/14/21 10:28:28 AM,0.2418,-0.1030,0.7184,0.1732,0.0137
6862,01/14/21 11:28:28 AM,0.2425,-0.0632,0.7184,0.1732,0.2394
6863,01/14/21 12:28:28 PM,0.2445,-0.0471,0.7184,0.1732,0.1913
6864,01/14/21 01:28:28 PM,0.2452,-0.0342,0.7184,0.1738,0.1503
6865,01/14/21 02:28:28 PM,0.2464,-0.0389,0.7184,0.1746,-0.0601
6866,01/14/21 03:28:28 PM,0.2464,-0.0789,0.7184,0.1746,-0.0019
6867,01/14/21 04:28:28 PM,0.2464,-0.2390,0.7184,0.1752,-0.0185
6868,01/14/21 05:28:28 PM,0.2464,-0.4737,0.7184,0.1752,-0.1410
6869,01/14/21 06:28:28 PM,0.2464,-0.4737,0.7184,0.1752,-0.0457
6870,01/14/21 07:28:28 PM,0.2460,-0.4737,0.7184,0.1752,-0.1561
6871,01/14/21 08:28:28 PM,0.2460,-0.4737,0.7184,0.1746,-0.1685
6872,01/14/21 09:28:28 PM,0.2449,-0.4737,0.7184,0.1742,-0.1399
6873,01/14/21 10:28:28 PM,0.2449,-0.4737,0.7184,0.1746,-0.1452
6874,01/14/21 11:28:28 PM,0.2445,-0.4737,0.7184,0.1742,-0.2237
6875,01/15/21 12:28:28 AM,0.2441,-0.4737,0.7184,0.1742,-0.2156
6876,01/15/21 01:28:28 AM,0.2434,-0.4645,0.7184,0.1738,-0.3569
6877,01/15/21 02:28:28 AM,0.2434,-0.4737,0.7184,0.1732,-0.3226
6878,01/15/21 03:28:28 AM,0.2430,-0.4737,0.7184,0.1738,-0.3858
6879,01/15/21 04:28:28 AM,0.2425,-0.4737,0.7184,0.1732,-0.3139
6880,01/15/21 05:28:28 AM,0.2425,-0.4737,0.7184,0.1732,-0.4421
6881,01/15/21 06:28:28 AM,0.2418,-0.4737,0.7184,0.1732,-0.3998
6882,01/15/21 07:28:28 AM,0.2418,-0.4737,0.7184,0.1728,-0.3349
6883,01/15/21 08:28:28 AM,0.2414,-0.4737,0.7184,0.1732,-0.3331
6884,01/15/21 09:28:28 AM,0.2421,-0.2156,0.7184,0.1738,-0.4143
6885,01/15/21 10:28:28 AM,0.2425,-0.1039,0.7184,0.1738,-0.1103
6886,01/15/21 11:28:28 AM,0.2437,-0.0382,0.7184,0.1738,0.0863
6887,01/15/21 12:28:28 PM,0.2445,0.0127,0.7184,0.1738,0.1276
6888,01/15/21 01:28:28 PM,0.2460,0.0228,0.7184,0.1742,-0.0632
6889,01/15/21 02:28:28 PM,0.2471,0.0166,0.7184,0.1742,-0.1594
6890,01/15/21 03:28:28 PM,0.2475,-0.0323,0.7184,0.1752,-0.0247
6891,01/15/21 04:28:28 PM,0.2475,-0.1605,0.7184,0.1752,-0.2116
6892,01/15/21 05:28:28 PM,0.2475,-0.4737,0.7184,0.1752,-0.3055
6893,01/15/21 06:28:28 PM,0.2471,-0.4737,0.7184,0.1746,-0.3038
6894,01/15/21 07:28:28 PM,0.2468,-0.4737,0.7184,0.1752,-0.3625
6895,01/15/21 08:28:28 PM,0.2468,-0.4737,0.7184,0.1752,-0.2505
6896,01/15/21 09:28:28 PM,0.2464,-0.4737,0.7184,0.1746,-0.4399
6897,01/15/21 10:28:28 PM,0.2460,-0.4737,0.7184,0.1742,-0.3260
6898,01/15/21 11:28:28 PM,0.2452,-0.4737,0.7184,0.1746,-0.3421
6899,01/16/21 12:28:28 AM,0.2449,-0.4737,0.7184,0.1742,-0.2390
6900,01/16/21 01:28:28 AM,0.2445,-0.4737,0.7184,0.1738,-0.3278
6901,01/16/21 02:28:28 AM,0.2437,-0.4737,0.7184,0.1738,-0.3998
6902,01/16/21 03:28:28 AM,0.2437,-0.4737,0.7184,0.1738,-0.4510
6903,01/16/21 04:28:28 AM,0.2434,-0.4737,0.7184,0.1738,-0.4101
6904,01/16/21 05:28:28 AM,0.2430,-0.4737,0.7184,0.1732,-0.3458
6905,01/16/21 06:28:28 AM,0.2430,-0.4737,0.7184,0.1738,-0.3721
6906,01/16/21 07:28:28 AM,0.2425,-0.4737,0.7184,0.1732,-0.3550
6907,01/16/21 08:28:28 AM,0.2421,-0.4737,0.7184,0.1732,-0.4019
6908,01/16/21 09:28:28 AM,0.2421,-0.1662,0.7184,0.1738,-0.4101
6909,01/16/21 10:28:28 AM,0.2425,-0.1150,0.7184,0.1738,0.0969
6910,01/16/21 11:28:28 AM,0.2437,-0.0535,0.7184,0.1738,-0.0757
6911,01/16/21 12:28:28 PM,0.2452,-0.0132,0.7184,0.1742,0.2460
6912,01/16/21 01:28:28 PM,0.2456,-0.0191,0.7184,0.1742,0.1271
6913,01/16/21 02:28:28 PM,0.2471,-0.0240,0.7184,0.1746,0.1117
6914,01/16/21 03:28:28 PM,0.2479,-0.1012,0.7184,0.1752,0.0835
6915,01/16/21 04:28:28 PM,0.2479,-0.2210,0.7184,0.1756,0.0660
6916,01/16/21 05:28:28 PM,0.2475,-0.4737,0.7184,0.1752,-0.1267
6917,01/16/21 06:28:28 PM,0.2471,-0.4737,0.7184,0.1756,-0.2376
6918,01/16/21 07:28:28 PM,0.2468,-0.4737,0.7184,0.1752,-0.1348
6919,01/16/21 08:28:28 PM,0.2464,-0.4737,0.7184,0.1752,-0.1420
6920,01/16/21 09:28:28 PM,0.2460,-0.4737,0.7184,0.1746,-0.0932
6921,01/16/21 10:28:28 PM,0.2456,-0.4737,0.7184,0.1746,-0.1441
6922,01/16/21 11:28:28 PM,0.2452,-0.4737,0.7184,0.1746,-0.1039
6923,01/17/21 12:28:28 AM,0.2449,-0.4737,0.7184,0.1746,-0.1549
6924,01/17/21 01:28:28 AM,0.2441,-0.4737,0.7184,0.1742,-0.1420
6925,01/17/21 02:28:28 AM,0.2441,-0.4737,0.7184,0.1742,-0.1685
6926,01/17/21 03:28:28 AM,0.2437,-0.4737,0.7184,0.1742,-0.1094
6927,01/17/21 04:28:28 AM,0.2434,-0.4737,0.7184,0.1738,-0.1237
6928,01/17/21 05:28:28 AM,0.2430,-0.4737,0.7184,0.1738,-0.1708
6929,01/17/21 06:28:28 AM,0.2430,-0.4737,0.7184,0.1738,-0.1719
6930,01/17/21 07:28:28 AM,0.2425,-0.4737,0.7184,0.1732,-0.1327
6931,01/17/21 08:28:28 AM,0.2421,-0.4737,0.7184,0.1738,-0.2196
6932,01/17/21 09:28:28 AM,0.2425,-0.2334,0.7184,0.1738,-0.4737
6933,01/17/21 10:28:28 AM,0.2434,-0.0889,0.7184,0.1738,0.0288
6934,01/17/21 11:28:28 AM,0.2441,-0.0409,0.7184,0.1738,0.1742
6935,01/17/21 12:28:28 PM,0.2452,-0.0362,0.7184,0.1738,0.0161
6936,01/17/21 01:28:28 PM,0.2468,-0.0025,0.7184,0.1742,-0.0097
6937,01/17/21 02:28:28 PM,0.2479,-0.0297,0.7184,0.1752,-0.1441
6938,01/17/21 03:28:28 PM,0.2479,-0.0670,0.7184,0.1752,-0.1962
6939,01/17/21 04:28:28 PM,0.2479,-0.2640,0.7184,0.1752,-0.3139
6940,01/17/21 05:28:28 PM,0.2475,-0.4737,0.7184,0.1752,-0.4356
6941,01/17/21 06:28:28 PM,0.2471,-0.4737,0.7184,0.1752,-0.4356
6942,01/17/21 07:28:28 PM,0.2468,-0.4737,0.7184,0.1752,-0.4510
6943,01/17/21 08:28:28 PM,0.2464,-0.4737,0.7184,0.1746,-0.4399
6944,01/17/21 09:28:28 PM,0.2460,-0.4737,0.7184,0.1746,-0.4443
6945,01/17/21 10:28:28 PM,0.2456,-0.4737,0.7184,0.1746,-0.4600
6946,01/17/21 11:28:28 PM,0.2449,-0.4248,0.7184,0.1742,-0.3740
6947,01/18/21 12:28:28 AM,0.2445,-0.4399,0.7184,0.1738,-0.3682
6948,01/18/21 01:28:28 AM,0.2441,-0.4185,0.7184,0.1738,-0.4101
6949,01/18/21 02:28:28 AM,0.2437,-0.3494,0.7184,0.1732,-0.3055
6950,01/18/21 03:28:28 AM,0.2434,-0.2779,0.7184,0.1732,-0.3898
6951,01/18/21 04:28:28 AM,0.2430,-0.2810,0.7184,0.1728,-0.4600
6952,01/18/21 05:28:28 AM,0.2425,-0.2580,0.7184,0.1728,-0.4737
6953,01/18/21 06:28:28 AM,0.2421,-0.2223,0.7184,0.1728,-0.4465
6954,01/18/21 07:28:28 AM,0.2418,-0.2686,0.7184,0.1728,-0.4691
6955,01/18/21 08:28:28 AM,0.2414,-0.2955,0.7184,0.1728,-0.4737
6956,01/18/21 09:28:28 AM,0.2414,-0.2594,0.7184,0.1732,-0.4737
6957,01/18/21 10:28:28 AM,0.2418,-0.0889,0.7184,0.1738,0.1036
6958,01/18/21 11:28:28 AM,0.2430,-0.0725,0.7184,0.1732,0.1742
6959,01/18/21 12:28:28 PM,0.2441,-0.0609,0.7184,0.1732,0.1542
6960,01/18/21 01:28:28 PM,0.2452,-0.0506,0.7184,0.1732,0.0252
6961,01/18/21 02:28:28 PM,0.2460,-0.0693,0.7184,0.1738,-0.0409
6962,01/18/21 03:28:28 PM,0.2468,-0.1103,0.7184,0.1738,-0.1778
6963,01/18/21 04:28:28 PM,0.2468,-0.3296,0.7184,0.1738,-0.2183
6964,01/18/21 05:28:28 PM,0.2460,-0.4737,0.7184,0.1732,-0.3421
6965,01/18/21 06:28:28 PM,0.2460,-0.4737,0.7184,0.1732,-0.3918
6966,01/18/21 07:28:28 PM,0.2456,-0.4737,0.7184,0.1732,-0.3296
6967,01/18/21 08:28:28 PM,0.2452,-0.4737,0.7184,0.1732,-0.2550
6968,01/18/21 09:28:28 PM,0.2445,-0.4510,0.7184,0.1728,-0.2610
6969,01/18/21 10:28:28 PM,0.2441,-0.4737,0.7184,0.1732,-0.2701
6970,01/18/21 11:28:28 PM,0.2437,-0.4737,0.7184,0.1728,-0.2906
6971,01/19/21 12:28:28 AM,0.2434,-0.4737,0.7184,0.1728,-0.2810
6972,01/19/21 01:28:28 AM,0.2430,-0.4691,0.7184,0.1724,-0.3174
6973,01/19/21 02:28:28 AM,0.2425,-0.4737,0.7184,0.1718,-0.3055
6974,01/19/21 03:28:28 AM,0.2425,-0.4737,0.7184,0.1718,-0.3367
6975,01/19/21 04:28:28 AM,0.2421,-0.4737,0.7184,0.1718,-0.3569
6976,01/19/21 05:28:28 AM,0.2418,-0.4737,0.7184,0.1724,-0.3606
6977,01/19/21 06:28:28 AM,0.2414,-0.4737,0.7184,0.1718,-0.3760
6978,01/19/21 07:28:28 AM,0.2410,-0.4737,0.7184,0.1718,-0.4577
6979,01/19/21 08:28:28 AM,0.2406,-0.4737,0.7184,0.1714,-0.3139
6980,01/19/21 09:28:28 AM,0.2406,-0.4737,0.7184,0.1718,-0.4510
6981,01/19/21 10:28:28 AM,0.2406,-0.4737,0.7184,0.1718,-0.2988
6982,01/19/21 11:28:28 AM,0.2403,-0.4737,0.7184,0.1718,-0.4143
6983,01/19/21 12:28:28 PM,0.2403,-0.4164,0.7184,0.1714,-0.2462
6984,01/19/21 01:28:28 PM,0.2403,-0.2686,0.7184,0.1714,-0.2810
6985,01/19/21 02:28:28 PM,0.2406,-0.2701,0.7184,0.1718,-0.2550
6986,01/19/21 03:28:28 PM,0.2410,-0.3958,0.7184,0.1714,-0.1616
6987,01/19/21 04:28:28 PM,0.2410,-0.4737,0.7184,0.1714,-0.1826
6988,01/19/21 05:28:28 PM,0.2406,-0.4737,0.7184,0.1714,-0.2433
6989,01/19/21 06:28:28 PM,0.2403,-0.4737,0.7184,0.1709,-0.2890
6990,01/19/21 07:28:28 PM,0.2406,-0.4737,0.7184,0.1709,-0.4248
6991,01/19/21 08:28:28 PM,0.2403,-0.4737,0.7184,0.1709,-0.3476
6992,01/19/21 09:28:28 PM,0.2399,-0.4737,0.7184,0.1709,-0.4122
6993,01/19/21 10:28:28 PM,0.2399,-0.4737,0.7184,0.1709,-0.3421
6994,01/19/21 11:28:28 PM,0.2394,-0.4737,0.7184,0.1709,-0.4206
6995,01/20/21 12:28:28 AM,0.2394,-0.4737,0.7184,0.1709,-0.3105
6996,01/20/21 01:28:28 AM,0.2394,-0.4737,0.7184,0.1709,-0.3858
6997,01/20/21 02:28:28 AM,0.2390,-0.4668,0.7184,0.1709,-0.2955
6998,01/20/21 03:28:28 AM,0.2390,-0.4737,0.7184,0.1709,-0.2447
6999,01/20/21 04:28:28 AM,0.2387,-0.4737,0.7184,0.1703,-0.3208
7000,01/20/21 05:28:28 AM,0.2383,-0.4737,0.7184,0.1709,-0.2156
7001,01/20/21 06:28:28 AM,0.2383,-0.4737,0.7184,0.1703,-0.1863
7002,01/20/21 07:28:28 AM,0.2383,-0.4737,0.7184,0.1709,-0.1719
7003,01/20/21 08:28:28 AM,0.2387,-0.4737,0.7184,0.1703,-0.1743
7004,01/20/21 09:28:28 AM,0.2383,-0.4313,0.7184,0.1709,-0.2972
7005,01/20/21 10:28:28 AM,0.2387,-0.1924,0.7184,0.1709,-0.0222
7006,01/20/21 11:28:28 AM,0.2399,-0.1389,0.7184,0.1703,-0.0297
7007,01/20/21 12:28:28 PM,0.2410,-0.1463,0.7184,0.1703,-0.0240
7008,01/20/21 01:28:28 PM,0.2418,-0.1358,0.7184,0.1709,-0.0789
7009,01/20/21 02:28:28 PM,0.2430,-0.1317,0.7184,0.1709,-0.0323
7010,01/20/21 03:28:28 PM,0.2430,-0.2890,0.7184,0.1714,-0.1075
7011,01/20/21 04:28:28 PM,0.2430,-0.4737,0.7184,0.1714,-0.1719
7012,01/20/21 05:28:28 PM,0.2425,-0.4737,0.7184,0.1714,-0.2404
7013,01/20/21 06:28:28 PM,0.2421,-0.4737,0.7184,0.1714,-0.2594
7014,01/20/21 07:28:28 PM,0.2421,-0.4737,0.7184,0.1709,-0.3550
7015,01/20/21 08:28:28 PM,0.2414,-0.4737,0.7184,0.1714,-0.2237
7016,01/20/21 09:28:28 PM,0.2414,-0.4737,0.7184,0.1709,-0.2419
7017,01/20/21 10:28:28 PM,0.2410,-0.4737,0.7184,0.1703,-0.2292
7018,01/20/21 11:28:28 PM,0.2406,-0.4737,0.7184,0.1703,-0.2278
7019,01/21/21 12:28:28 AM,0.2403,-0.4737,0.7184,0.1703,-0.2000
7020,01/21/21 01:28:28 AM,0.2399,-0.4622,0.7184,0.1703,-0.1719
7021,01/21/21 02:28:28 AM,0.2394,-0.4714,0.7184,0.1703,-0.1495
7022,01/21/21 03:28:28 AM,0.2394,-0.3421,0.7184,0.1699,-0.1057
7023,01/21/21 04:28:28 AM,0.2390,-0.4122,0.7184,0.1699,-0.0765
7024,01/21/21 05:28:28 AM,0.2390,-0.3918,0.7184,0.1699,-0.0733
7025,01/21/21 06:28:28 AM,0.2387,-0.3760,0.7184,0.1699,-0.0485
7026,01/21/21 07:28:28 AM,0.2383,-0.3038,0.7184,0.1699,-0.1039
7027,01/21/21 08:28:28 AM,0.2383,-0.3038,0.7184,0.1699,-0.0898
7028,01/21/21 09:28:28 AM,0.2383,-0.3476,0.7184,0.1699,-0.1639
7029,01/21/21 10:28:28 AM,0.2387,-0.1277,0.7184,0.1699,0.0161
7030,01/21/21 11:28:28 AM,0.2399,-0.0976,0.7184,0.1699,0.0992
7031,01/21/21 12:28:28 PM,0.2406,-0.0550,0.7184,0.1695,0.1003
7032,01/21/21 01:28:28 PM,0.2418,-0.0814,0.7184,0.1695,-0.0025
7033,01/21/21 02:28:28 PM,0.2425,-0.1094,0.7184,0.1699,-0.0749
7034,01/21/21 03:28:28 PM,0.2425,-0.1912,0.7184,0.1703,-0.1616
7035,01/21/21 04:28:28 PM,0.2425,-0.4227,0.7184,0.1709,-0.2196
7036,01/21/21 05:28:28 PM,0.2421,-0.4737,0.7184,0.1703,-0.3243
7037,01/21/21 06:28:28 PM,0.2425,-0.4737,0.7184,0.1703,-0.3156
7038,01/21/21 07:28:28 PM,0.2418,-0.4737,0.7184,0.1703,-0.3296
7039,01/21/21 08:28:28 PM,0.2410,-0.2306,0.7184,0.1699,-0.4443
7040,01/21/21 09:28:28 PM,0.2410,-0.1094,0.7184,0.1699,-0.4019
7041,01/21/21 10:28:28 PM,0.2406,-0.1030,0.7184,0.1695,-0.3494
7042,01/21/21 11:28:28 PM,0.2403,-0.0579,0.7184,0.1689,-0.3105
7043,01/22/21 12:28:28 AM,0.2394,-0.0284,0.7184,0.1689,-0.2779
7044,01/22/21 01:28:28 AM,0.2390,-0.0086,0.7184,0.1689,-0.1850
7045,01/22/21 02:28:28 AM,0.2387,0.0401,0.7184,0.1685,-0.0052
7046,01/22/21 03:28:28 AM,0.2383,0.0775,0.7184,0.1685,0.0056
7047,01/22/21 04:28:28 AM,0.2379,0.0775,0.7184,0.1685,0.0029
7048,01/22/21 05:28:28 AM,0.2374,0.0775,0.7184,0.1685,0.0071
7049,01/22/21 06:28:28 AM,0.2371,0.0835,0.7184,0.1689,-0.0210
7050,01/22/21 07:28:28 AM,0.2367,0.0501,0.7184,0.1689,0.0425
7051,01/22/21 08:28:28 AM,0.2367,0.0401,0.7184,0.1689,-0.1297
7052,01/22/21 09:28:28 AM,0.2367,-0.1719,0.7184,0.1689,-0.0047
7053,01/22/21 10:28:28 AM,0.2371,-0.3550,0.7184,0.1695,-0.0416
7054,01/22/21 11:28:28 AM,0.2371,-0.3278,0.7184,0.1695,0.0562
7055,01/22/21 12:28:28 PM,0.2374,-0.4143,0.7184,0.1695,0.1075
7056,01/22/21 01:28:28 PM,0.2374,-0.4465,0.7184,0.1689,0.0341
7057,01/22/21 02:28:28 PM,0.2379,-0.3663,0.7184,0.1689,-0.0316
7058,01/22/21 03:28:28 PM,0.2383,-0.4737,0.7184,0.1685,-0.0485
7059,01/22/21 04:28:28 PM,0.2383,-0.4737,0.7184,0.1685,-0.0535
7060,01/22/21 05:28:28 PM,0.2383,-0.4645,0.7184,0.1685,-0.1057
7061,01/22/21 06:28:28 PM,0.2379,-0.4206,0.7184,0.1685,-0.1287
7062,01/22/21 07:28:28 PM,0.2374,-0.3682,0.7184,0.1685,-0.1277
7063,01/22/21 08:28:28 PM,0.2371,-0.3105,0.7184,0.1681,-0.1348
7064,01/22/21 09:28:28 PM,0.2371,-0.1719,0.7184,0.1677,-0.2890
7065,01/22/21 10:28:28 PM,0.2367,0.0013,0.7184,0.1681,-0.1247
7066,01/22/21 11:28:28 PM,0.2363,-0.0297,0.7184,0.1681,-0.0639
7067,01/23/21 12:28:28 AM,0.2363,0.0224,0.7184,0.1681,-0.0156
7068,01/23/21 01:28:28 AM,0.2358,0.0214,0.7184,0.1677,0.0283
7069,01/23/21 02:28:28 AM,0.2355,0.0050,0.7184,0.1681,0.0238
7070,01/23/21 03:28:28 AM,0.2355,0.0722,0.7184,0.1677,0.0332
7071,01/23/21 04:28:28 AM,0.2351,0.1031,0.7184,0.1681,0.0306
7072,01/23/21 05:28:28 AM,0.2351,0.0050,0.7184,0.1681,0.0310
7073,01/23/21 06:28:28 AM,0.2347,-0.0115,0.7184,0.1681,0.0297
7074,01/23/21 07:28:28 AM,0.2347,0.0270,0.7184,0.1681,0.0371
7075,01/23/21 08:28:28 AM,0.2344,0.0536,0.7184,0.1681,0.0421
7076,01/23/21 09:28:28 AM,0.2344,-0.1410,0.7184,0.1685,0.0490
7077,01/23/21 10:28:28 AM,0.2344,-0.2701,0.7184,0.1685,0.0328
7078,01/23/21 11:28:28 AM,0.2344,-0.4060,0.7184,0.1681,0.0087
7079,01/23/21 12:28:28 PM,0.2347,-0.3367,0.7184,0.1681,-0.0191
7080,01/23/21 01:28:28 PM,0.2351,-0.1317,0.7184,0.1681,-0.0247
7081,01/23/21 02:28:28 PM,0.2351,-0.4737,0.7184,0.1681,-0.0173
7082,01/23/21 03:28:28 PM,0.2351,-0.3721,0.7184,0.1681,-0.1267
7083,01/23/21 04:28:28 PM,0.2355,-0.4737,0.7184,0.1677,-0.1189
7084,01/23/21 05:28:28 PM,0.2355,-0.3226,0.7184,0.1677,-0.1327
7085,01/23/21 06:28:28 PM,0.2351,-0.2826,0.7184,0.1677,-0.1327
7086,01/23/21 07:28:28 PM,0.2351,-0.1875,0.7184,0.1677,-0.1317
7087,01/23/21 08:28:28 PM,0.2347,-0.0725,0.7184,0.1671,-0.1094
7088,01/23/21 09:28:28 PM,0.2344,0.0238,0.7184,0.1667,-0.0958
7089,01/23/21 10:28:28 PM,0.2344,0.0462,0.7184,0.1667,-0.0535
7090,01/23/21 11:28:28 PM,0.2344,0.0306,0.7184,0.1671,-0.0450
7091,01/24/21 12:28:28 AM,0.2339,0.0632,0.7184,0.1667,-0.0278
7092,01/24/21 01:28:28 AM,0.2339,0.1075,0.7184,0.1667,0.0205
7093,01/24/21 02:28:28 AM,0.2335,0.0875,0.7184,0.1671,-0.0103
7094,01/24/21 03:28:28 AM,0.2330,0.1246,0.7184,0.1671,0.0341
7095,01/24/21 04:28:28 AM,0.2327,0.1179,0.7184,0.1671,-0.0003
7096,01/24/21 05:28:28 AM,0.2327,0.1290,0.7184,0.1671,0.0107
7097,01/24/21 06:28:28 AM,0.2323,0.1080,-888.8800,0.1671,0.0122
7098,01/24/21 07:28:28 AM,0.2323,0.1189,0.7184,0.1671,0.0013
7099,01/24/21 08:28:28 AM,0.2318,0.1266,0.7184,0.1671,-0.0191
7100,01/24/21 09:28:28 AM,0.2318,-0.4645,0.7184,0.1677,-0.0701
7101,01/24/21 10:28:28 AM,0.2327,-0.2292,0.7184,0.1681,-0.0521
7102,01/24/21 11:28:28 AM,0.2330,-0.1594,0.7184,0.1677,-0.0025
7103,01/24/21 12:28:28 PM,0.2344,-0.1297,0.7184,0.1677,0.0401
7104,01/24/21 01:28:28 PM,0.2355,-0.1628,0.7184,0.1671,-0.0976
7105,01/24/21 02:28:28 PM,0.2363,-0.2000,0.7184,0.1667,-0.1528
7106,01/24/21 03:28:28 PM,0.2363,-0.3721,0.7184,0.1667,-0.0789
7107,01/24/21 04:28:28 PM,0.2358,-0.4645,0.7184,0.1671,-0.1650
7108,01/24/21 05:28:28 PM,0.2355,-0.4737,0.7184,0.1667,-0.1473
7109,01/24/21 06:28:28 PM,0.2358,-0.4143,0.7184,0.1667,-0.1169
7110,01/24/21 07:28:28 PM,0.2358,-0.4060,0.7184,0.1667,-0.2763
7111,01/24/21 08:28:28 PM,0.2355,-0.3606,0.7184,0.1667,-0.1962
7112,01/24/21 09:28:28 PM,0.2351,-0.3494,0.5731,0.1667,-0.1863
7113,01/24/21 10:28:28 PM,0.2351,-0.1949,0.5731,0.1667,-0.1605
7114,01/24/21 11:28:28 PM,0.2347,-0.1420,0.7184,0.1663,-0.1348
7115,01/25/21 12:28:28 AM,0.2344,-0.0632,0.7184,0.1663,-0.1875
7116,01/25/21 01:28:28 AM,0.2339,-0.0115,0.7184,0.1656,-0.1057
7117,01/25/21 02:28:28 AM,0.2339,-0.0303,0.7184,0.1663,-0.1085
7118,01/25/21 03:28:28 AM,0.2335,-0.2143,0.7184,0.1656,-0.2169
7119,01/25/21 04:28:28 AM,0.2335,-0.2196,0.7184,0.1656,-0.2129
7120,01/25/21 05:28:28 AM,0.2351,-0.3858,0.7184,0.1652,-0.2404
7121,01/25/21 06:28:28 AM,0.2344,-0.3403,0.7184,0.1652,-0.2025
7122,01/25/21 07:28:28 AM,0.2339,-0.1708,0.7184,0.1652,-0.3191
7123,01/25/21 08:28:28 AM,0.2335,-0.2476,0.7184,0.1652,-0.2763
7124,01/25/21 09:28:28 AM,0.2339,-0.4737,0.5669,0.1652,-0.3938
7125,01/25/21 10:28:28 AM,0.2344,-0.0025,0.7184,0.1656,-0.1122
7126,01/25/21 11:28:28 AM,0.2344,0.0081,0.7184,0.1652,-0.2237
7127,01/25/21 12:28:28 PM,0.2347,-0.2670,0.7184,0.1656,-0.0994
7128,01/25/21 01:28:28 PM,0.2351,-0.1937,0.7184,0.1663,-0.0789
7129,01/25/21 02:28:28 PM,0.2358,-0.2906,0.7184,0.1656,-0.1169
7130,01/25/21 03:28:28 PM,0.2363,-0.1484,0.7184,0.1652,-0.1731
7131,01/25/21 04:28:28 PM,0.2358,-0.3858,0.7184,0.1656,-0.1875
7132,01/25/21 05:28:28 PM,0.2363,-0.1549,0.7184,0.1652,-0.1605
7133,01/25/21 06:28:28 PM,0.2358,-0.1887,0.7184,0.1652,-0.1463
7134,01/25/21 07:28:28 PM,0.2355,-0.2090,0.7184,0.1652,-0.1410
7135,01/25/21 08:28:28 PM,0.2351,-0.2306,0.7184,0.1648,-0.1085
7136,01/25/21 09:28:28 PM,0.2347,-0.2000,0.7184,0.1648,-0.2156
7137,01/25/21 10:28:28 PM,0.2339,-0.0701,0.7184,0.1648,-0.1743
7138,01/25/21 11:28:28 PM,0.2335,-0.0693,0.7184,0.1648,-0.1179
7139,01/26/21 12:28:28 AM,0.2330,-0.0228,0.7184,0.1648,-0.2223
7140,01/26/21 01:28:28 AM,0.2327,0.0040,0.7184,0.1642,-0.1924
7141,01/26/21 02:28:28 AM,0.2318,0.0127,-888.8800,0.1648,-0.1605
7142,01/26/21 03:28:28 AM,0.2315,0.0137,-888.8800,0.1648,-0.1441
7143,01/26/21 04:28:28 AM,0.2315,0.0137,-888.8800,0.1648,-0.2763
7144,01/26/21 05:28:28 AM,0.2311,0.0328,0.7184,0.1648,-0.3105
7145,01/26/21 06:28:28 AM,0.2306,0.0646,0.7184,0.1652,-0.2051
7146,01/26/21 07:28:28 AM,0.2303,0.0632,0.3793,0.1652,-0.1030
7147,01/26/21 08:28:28 AM,0.2299,-0.1463,-888.8800,0.1652,-0.2779
7148,01/26/21 09:28:28 AM,0.2299,0.3361,0.7184,0.1656,0.1562
7149,01/26/21 10:28:28 AM,0.2306,-0.3569,0.7184,0.1663,-0.4465
7150,01/26/21 11:28:28 AM,0.2315,-0.2348,0.7184,0.1663,-0.0173
7151,01/26/21 12:28:28 PM,0.2318,-0.1297,0.7184,0.1656,-0.2491
7152,01/26/21 01:28:28 PM,0.2327,-0.1572,0.7184,0.1656,-0.1863
7153,01/26/21 02:28:28 PM,0.2335,-0.2012,0.7184,0.1652,-0.2362
7154,01/26/21 03:28:28 PM,0.2339,-0.2874,0.7184,0.1652,-0.2447
7155,01/26/21 04:28:28 PM,0.2344,-0.4532,0.7184,0.1652,-0.2348
